This sheet represents the master video playlist of Cortex Code demos from our internal teams. They will be featured on all our social channels when published.,,,,,,,,,,,,,,,,,
"Our goal is to provide you with an agile, relatively self-serve way to publish your demo videos. ",,,,,,,,,,,,,,,,,
"If you'd like to add your video to this master playlist, 1) make sure a video below doesn't already exist. 2) submit your name and details below for review. ",,,,,,,,,,,,,,,,,
Questions? Ask Krista Rockson and Kevin Nguyen,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Additional resources,,,,,,,,,,,,,,,,,
Cortex Code Self-Recording Guide,,,,,,,,,,,,,,,,,
,,,,,,,,,,For brand,,,,,,,
,,,,,,,,,,Raw footage (https://drive.google.com/drive/folders/19B1QL46PHVKEiPFLDfB5kHSzbrJZoWAC),Headshots (https://drive.google.com/drive/folders/1kIShKoXmk_vB63aPKamLIX3DOEtK98Nn),,,,,,
Use Case Title,DRI,Priority,Recording scheduled,Footage by,Status,Skill Type,Level,Audience,"CLI, UI, both?",Link to Raw file,Headshot,Draft for Review,Final YT Video Link,Thumb text (3-5 words),Youtube Title (50-60 characters),Youtube Description,Link to LI Social Post(s)
Cortex Code Overview (101),James Cha-Earley,P0,2026-02-13,2026-02-13,Editing in progress,Core,101,All,CLI,Cortex Code: 101 Overview,JamesChaEarly_headshot.jpg,https://f.io/O0Y2FAIk,,,,,
dbt Development in a Single Prompt ,Uche Nkadi,P0,Feb ,2026-02-17,New submission,Core,101,DE,CLI,,,,,,,,
Optimizing dbt for speed and cost,Uche Nkadi,P0,,2026-02-17,New submission,Core,201,DE,CLI,,,,,,,,
Airflow - Debugging a failed DAG run ,Jacob Prall,P0,,2026-02-18,New submission,Core,201,DE,CLI,,,,,,,,
Basic Data Exploration / Analysis,Tyler Simons,P0,,,Blocked,Core,101,All,CLI,Cortex Code: 101 Data Visualizations,Tyler-Simons-Headshot.jpg,,,,,,
"Building Data Agents (Basic, end-to-end)",James Cha-Earley,P1,,2026-02-17,Editing in progress,Core,201,All,CLI,Cortex Code: 201 Building Data Agent,JamesChaEarly_headshot.jpg,https://f.io/MOQ_vBvu,,,,,
Converting Streams + Tasks into Dynamic Tables (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?disco=AAABzZRNiRs&tab=t.0),Vino Duraisamy,P1,,2026-02-18,Drafting video,Core,201,DE,CLI,,,,,,,,
Create and optimize semantic models,Abhinav Vadrevu,,,2026-02-17,New submission,Core,201,All,,,,,,,,,
Agent Optimize (Root Cause Analysis),James Cha-Earley,,,2026-02-24,New submission,Core,201,,,,JamesChaEarly_headshot.jpg,,,,,,
[Iceberg] Diagnosing and fixing the small file problem (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?tab=t.0#heading=h.uqcuvqgy1wh3),Vino Duraisamy,,,2026-02-25,New submission,Core,201,DE,,,,,,,,,
Data Science Agent,Vinay Sridhar,,,2026-03-03,New submission,,301,,,,,,,,,,
[Openflow]  Setting up a Google Drive connector (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?disco=AAABzZRNiRs&tab=t.0),Vino Duraisamy,,,2026-03-04,New submission,Core,201,DE,,,,,,,,,
Authoring Snowpark Pipelines (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?disco=AAABzZRNiRs&tab=t.0),Vino Duraisamy,,,2026-03-11,New submission,Core,201,DE,,,,,,,,,
How to Build a Skill,Vino Duraisamy,,,TBD,New submission,Core,201,All,,,,,,,,,
Cortex Search Services,James Cha-Earley,,,,New submission,Core,201,,,,JamesChaEarly_headshot.jpg,,,,,,
Snowflake Postgres,Christopher Heim,,,,New submission,Core,201,"DE, App Devs",,,,,,,,,
Internal app development with Streamlit,Arnaud Miribel,,,,New submission,Core,101,,,,,,,,,,
Managing admin functions (e.g. cost/RBAC),Dash Desai,,,,New submission,Core,101,,,,,,,,,,
Snowpipe Streaming End-to-End (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?disco=AAABzZRNiRs&tab=t.0),Vino Duraisamy,,,,New submission,Core,,DE,,,,,,,,,
What's New: ,,,,,,,,,,,,,,,,,
What's New: ,,,,,,,,,,,,,,,,,
What's New: ,,,,,,,,,,,,,,,,,
What's New: ,,,,,,,,,,,,,,,,,
