Date,Title,Author,Submission Date,Status,Persona,WG
2026-01-02,12:00PM: Build News sentiment analytics app in Snowflake (completely with prompts),Anup Moncy,2025-12-22,Scheduled,Internal,
2026-01-02,2:00PM: Connect Databricks Unity Catalog to Snowflake via Iceberg REST,Richie Bachala,2025-12-26,Scheduled,Internal,
2026-01-03,Your Snowflake Story Belongs on Stage,Daniel Myers,2026-01-03,Scheduled,Internal,
2026-01-05,07:00AM: Optimising Data Continuity and Availability with Snowflake Replication and Failover,Pierre-Mickaël Chancrin,2025-12-27,Scheduled,Squad,
2026-01-05,12:00PM: Turbocharge your modern data pipeline using Snowflake Openflow,Senthilnathan Jegadeeswaran,2025-12-29,Scheduled,Internal,
2026-01-06,07:00AM: Pre-Requisites for Snowflake Disaster Recovery Implementation,Harshit Singh,2025-12-31,Scheduled,Internal,
2026-01-06,2:00PM: Ingest Data from Kafka on AWS into Snowflake with Snowpark,Sabrina Liu,2026-01-04,Pending Feedback,Internal,
2026-01-06,"12:00PM: I tried Pulumi with Snowflake, is it really better than Terraform?",Vidura Dantanarayana,2026-01-04,Scheduled,External,
2026-01-07,07:00AM: Stop Overpaying for Frequent Short-Running Snowflake Jobs,Jon Roberts,2026-01-05,Scheduled,Internal,
2026-01-08,07:00AM: From Data Maze to Intelligence Layer: GTM AI Assistant with Semantic Views on Snowflake Intelligence,Wei Huai,2026-01-05,Scheduled,Internal,
2026-01-09,Snowflake Weekly Recap,Kevin Nguyen,2026-01-09,Scheduled,Internal,
2026-01-09,07:00AM: Snowflake Just Unlocked Real-Time Kafka Streaming at Unprecedented Scale,Sahil Walia,2026-01-05,Scheduled,Internal,
2026-01-12,Using Programmatic Access in Snowflake,Jon Roberts,2026-01-05,Scheduled,Internal,
2026-01-12,12:00PM: Bridging AI Agents: Connecting Snowflake Cortex to the A2A Protocol,Tianxia Jia,2026-01-09,Scheduled,Internal,
2026-01-12,07:00AM: How Moving Snowflake Service Accounts From Passwords to Key-Pair Auth (and NSP Rules) Stopped an Attack - Even When We Weren't Watching,Vedprakash,2026-01-06,Scheduled,External,
2026-01-13,07:00AM: Snowpark Connect for Apache Spark: Bridging Spark and Snowflake,Dipal Mahajan,2026-01-06,Scheduled,Internal,
2026-01-13,12:00PM: Deploying R Models in Snowflake Model Registry,Kaitlyn Wells,2026-01-09,Scheduled,Internal,
2026-01-14,07:00AM: Revolutionizing GRC: Leveraging Snowflake as Your Compliance Engine,Vincent Luongo,2026-01-07,Scheduled,Internal,
2026-01-15,07:00AM: Over Egress Fees? Try Akave's S3 Compatible Storage - Now officially supported by Snowflake,Bart Hofkin,2026-01-08,Scheduled,Partner,
2026-01-15,10:00AM: AAAxAgents® YOUR HYBRID AI AGENT,Benjamin Gigerl,2026-01-14,Scheduled,Partner,
2026-01-15,12:00PM: Enterprise Data Sharing with Federated Governance using Snowflake features - Provider's Perspective,Nithya Rangarajan,2026-01-11,Scheduled,Internal,
2026-01-16,12:00PM: Query Google Sheets Directly in Snowflake,Anant Damle,2026-01-11,Scheduled,Internal,
2026-01-16,07:00AM: Just the Gist: Data ShareBack from Snowflake Consumer to Snowflake Provider with Native Apps,Venkat Sekar,2026-01-09,Scheduled,Internal,
2026-01-19,12:00PM: Connecting Any Language To Snowflake,Kris Jenkins,2026-01-12,Scheduled,Internal,
2026-01-19,03:00PM: Mastering Snowflake Backups: A Complete Guide - Part 2,Rajiv Gupta,2026-01-13,Scheduled,DSH,
2026-01-19,07:00AM: This Took 5 Minutes to Set Up - and Now Business Users Query Snowflake Without SQL,Yarden Sheinson,2026-01-12,Scheduled,Internal,
2026-01-20,03:00PM: Run Existing Spark Code Natively on Snowflake with Snowpark Connect,Ganesh Mahadevan,2026-01-13,Scheduled,Internal,
2026-01-20,07:00AM: Snowflake Interactive: Powering Low-Latency Analytics on a Unified Data + AI Platform,Karan Asher,2026-01-16,Scheduled,Internal,
2026-01-20,12:00PM: Read External Data Sources Directly in Snowpark Python with the New JDBC API (Public Preview),Qinyi Ding,2026-01-16,Scheduled,Internal,
2026-01-21,07:00AM: Processing Healthcare Price Transparency Files with Snowflake Openflow,Aaron Wasserman,2026-01-13,Scheduled,Internal,
2026-01-21,12:00PM: Snowflake Interactive Warehouses,Jon Roberts,2026-01-13,Scheduled,Internal,
2026-01-21,03:00PM: Best Practices for Adopting the Snowflake Internal Marketplace,Matthias Nicola,2026-01-14,Scheduled,Internal,
2026-01-22,12:00PM: Snowflake: Rolling window DISTINCT count: how to make this happen,Radovan Baco,2026-01-14,Scheduled,Squad,
2026-01-22,07:00AM: Ontology on Snowflake: Part 1 - Overview and Data Model,Tianxia Jia,2026-01-14,Scheduled,Internal,
2026-01-22,12:00PM: Agents That Drive Business Outcomes with Snowflake,Vikas Malik,2026-01-13,Scheduled,Internal,
2026-01-23,07:00AM: Ontology on Snowflake: Part 2 - Semantic Models,Tianxia Jia,2026-01-14,Scheduled,Internal,
2026-01-23,12:00PM: Understanding Technical Security Controls: The Building Blocks of Snowflake Database Security,Vedprakash,2026-01-15,Scheduled,External,
2026-01-26,07:00AM: Ontology on Snowflake: Part 3 - AI-Powered Intelligence,Tianxia Jia,2026-01-15,Scheduled,Internal,
2026-01-26,12:00PM: Beyond the Internal Tables: dbt Projects + Iceberg Tables on Snowflake,Victor Liaw,2026-01-16,Scheduled,Internal,
2026-01-27,07:00AM: How To Create Custom Processors for Snowflake OpenFlow,Augusto Rosa,2026-01-17,Scheduled,DSH,
2026-01-27,12:00PM: ❄️ SNOWPRO SPECIALTY: GEN AI CERTIFICATION Tutorial (Part 4 - Security),Eylon Steiner,2026-01-19,Scheduled,DSH,
2026-01-28,10:00AM: Reserved for Ami,Amilee,,,Internal,
2026-01-28,07:00AM: Passwords to PATs: A Sensible Upgrade,Jedidiah Rajbhushan (JD),2026-01-16,Scheduled,Internal,
2026-01-28,12:00PM: Smart Ways to Optimize Egress Costs in Snowflake,Rajiv Gupta,2026-01-19,Scheduled,DSH,
2026-01-29,12:00PM: Implementing a Scalable Data Retention and Purging Framework on Snowflake,Rahul Agrawal,2026-01-21,Scheduled,Internal,
2026-01-29,07:00AM: Cost-effective Performance with Snowflake Interactive Warehouses,Tim Sanders,2026-01-21,Scheduled,Internal,
2026-01-30,"10:00AM: Should We Get Rid of BI Reports, In Pursuit of Conversational Analytics?",CitiusTech,,Scheduled,Partner,
2026-01-30,07:00AM: Scaling Trustworthy ML with Snowflake: How LendingTree Turns Predictions into Business Impact,Drsamirashikh,2026-01-22,Scheduled,Partner,
2026-01-30,12:00PM: Hub-and-Spoke Architecture for Sensitive Data Collaboration,Jwala Vedantam,2026-01-22,Scheduled,Internal,
2026-01-31,The Comprehensive Guide to MaxMind GeoIP2 in Snowflake: From Zero to Production,Sushma M,2026-01-06,Scheduled,External,
2026-02-02,07:00AM: Snowflake Semantic Views: What I Learned Building 24 ACCOUNT_USAGE Models in Production,Augusto Rosa,2026-01-24,Scheduled,DSH,
2026-02-02,12:00PM: Graph Analytic Agents in Snowflake,Antti Sirkka,2026-01-27,Scheduled,,
2026-02-02,How to Create a SKill for Cortex Code,Jacob Prall,,Scheduled,,
2026-02-03,07:00AM: Snowflake in a Nutshell© : 7 Strategic AI & Semantic Layer tips,Dan Galavan,2026-01-27,Scheduled,DSH,
2026-02-03,12:00PM: Snowflake Openflow: A Breakthrough in Enterprise Data Integration,Rupesh Dandekar,2026-01-28,Scheduled,,
2026-02-03,Unified Analytics: How to Federate Snowflake Data into Databricks Unity Catalog,Vishal Verma,2026-02-03,Scheduled,Internal,
2026-02-03,"Snowflake Cortex Code: What it is, why it mattters, and when to use it",Daniel Myers,,Scheduled,,
2026-02-04,07:00AM: The Long Game,Noah Goodrich,2026-01-29,Scheduled,DSH,
2026-02-04,"12:00PM: Snowflake Preview Features: When to Experiment, When to Say ""Absolutely Not""",Soorya Prakash Parthiban,2026-01-30,Scheduled,,
2026-02-05,07:00AM: How I Built a Snowflake Intelligence App to Chat with Splunk Log Data,Spencer Theissen-Vang,2026-01-30,Scheduled,Internal,
2026-02-05,12:00PM Loco for CoCo: Automating Openflow with Ease,Shyamala Jayabalan,2026-02-03,Scheduled,Internal,
2026-02-06,07:00AM: SKILLs MD for Analytics: How We Made Snowflake Intelligence Agents Reliable for Production,Oshri M,2026-02-01,Scheduled,Partner,
2026-02-06,12:00PM: Using External Functions to Encrypt and Decrypt Sensitive Data in Snowflake: How Coinbase Architects for Data Anonymization,Kenneth Yang,2026-02-02,Scheduled,Partner,
2026-02-09,07:00AM: Snowpark for Python: Mastering DataFrame Creation in Snowflake,Ferhat Aouaghzene,2026-02-02,Scheduled,External,
2026-02-09,10:00AM: The Lethal Trifecta: Why Your AI Agent Could Be a Security Liability,Michael van Meurer,2026-02-03,Scheduled,Internal,
2026-02-10,"07:00AM: Snowflake-Databricks Interoperability Series: Write Once, Read Many (and the reverse)",Richie Bachala,2026-02-04,Scheduled,Internal,
2026-02-10,12:00PM: Reading Gmail Attachments or Google Sheets Directly Into Snowflake,Mauricio Rojas,2026-02-04,Scheduled,,
2026-02-11,07:00AM: Defense in Depth: Building Secure AI Agents,Michael van Meurer,2026-02-03,Scheduled,Internal,
2026-02-11,12:00PM: My Conference Demo Backup Plan,Kris Jenkins,2026-02-05,Scheduled,Internal,
2026-02-12,07:00AM: Snowflake OpenFlow: Plug-and-Play Data Integration Without Traditional ETL,Rupesh Dandekar,2026-01-28,Pending Feedback,External,
